#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.4714                   2173
                   2                57             5.8099                   2173
                   3                57             6.2350                   2173
                   4              3125             7.4390                  11377
                   5                57             7.0560                   2173
                   6                57             6.4832                   2173
                   7                57             6.2151                   2173
                   8                57             6.9416                   2173
                   9                57             6.9963                   2173
                  10                57             6.2056                   2173
                  11                57             6.6259                   2173
                  12                57             5.8291                   2173
                  13                57             7.5348                   2173
                  14                57             7.0238                   2173
                  15                57             6.8564                   2173
                  16                57             6.9057                   2173
                  17                57             7.0586                   2173
                  18                57             6.4211                   2173
                  19                57             6.1892                   2173
                  20                57             6.2036                   2173
                  21                57             7.0780                   2173
                  22                57             7.4643                   2173
                  23                57             6.9360                   2173
                  24                57             6.6462                   2173
                  25                57             6.9317                   2173
                  26                57             7.0104                   2173
                  27                57             7.3608                   2173
                  28               945             6.4892                   4837
                  29                57             6.4593                   2173
                  30                57             6.8821                   2173
                  31                57             7.3731                   2173
                  32                57             6.2377                   2173
                  33                57             7.1498                   2173
                  34                57             6.8605                   2173
                  35                57             7.1182                   2173
                  36                57             6.6541                   2173
                  37                57             6.6041                   2173
                  38                57             6.4776                   2173
                  39                57             7.7174                   2173
                  40                57             7.4138                   2173
                  41                57             7.5045                   2173
                  42                57             6.7471                   2173
                  43                57             7.0735                   2173
                  44                57             5.2730                   2173
                  45                57             7.3780                   2173
                  46                57             6.7203                   2173
                  47                57             6.5155                   2173
                  48                57             6.9146                   2173
                  49                57             6.5817                   2173
                  50                57             7.0022                   2173
                  51                57             6.9833                   2173
                  52              1195             7.5053                   5587
                  53                57             7.4993                   2173
                  54                57             7.3606                   2173
                  55                57             7.1699                   2173
                  56                57             6.2906                   2173
                  57                57             6.8762                   2173
                  58                57             7.2131                   2173
                  59                57             7.8556                   2173
                  60                57             6.5161                   2173
                  61                57             7.9166                   2173
                  62                57             7.4848                   2173
                  63                57             7.0620                   2173
                  64                57             6.8101                   2173
                  65                57             6.7672                   2173
                  66                57             7.4637                   2173
                  67                57             6.1746                   2173
                  68                57             4.4136                   2173
                  69                57             4.8325                   2173
                  70                57             3.7789                   2173
                  71                57             4.1414                   2173
                  72                57             7.3070                   2173
                  73                57             5.2534                   2173
                  74                57             5.7065                   2173
                  75                57             5.0730                   2173
                  76                57             5.9143                   2173
                  77                57             5.8688                   2173
                  78                57             7.5126                   2173
                  79                57             3.9987                   2173
                  80                57             6.2866                   2173
                  81                57             5.5500                   2173
                  82                57             4.9449                   2173
                  83                57             6.2079                   2173
                  84                57             5.6372                   2173
                  85                57             5.7222                   2173
                  86                57             5.5885                   2173
                  87                57             5.2085                   2173
                  88                57             5.8247                   2173
                  89                57             5.1240                   2173
                  90                57             6.9812                   2173
                  91                57             5.9296                   2173
                  92                57             4.8095                   2173
                  93                57             5.3096                   2173
                  94                57             3.7782                   2173
                  95                57             5.2311                   2173
                  96                57             5.8437                   2173
                  97                57             7.4897                   2173
                  98                57             7.2901                   2173
                  99                57             4.9151                   2173
                 100                57             5.5853                   2173
                 101                57             5.0698                   2173
                 102                57             7.0641                   2173
                 103                57             3.7625                   2173
                 104                57             3.3169                   2173
                 105                57             4.3726                   2173
                 106                57             3.3711                   2173
                 107                57             4.9671                   2173
                 108                57             3.3534                   2173
                 109                57             3.1078                   2173
                 110                57             3.7852                   2173
                 111                57             3.3688                   2173
                 112                57             2.8912                   2173
                 113                57             4.0206                   2173
                 114                57             4.3731                   2173
                 115                57             8.0664                   2173
                 116                57             5.9368                   2173
                 117                57             6.4584                   2173
                 118                57             2.9872                   2173
                 119                57             3.1720                   2173
                 120                57             3.0418                   2173
                 121                57             3.8023                   2173
                 122                57             3.3436                   2173
                 123                57             2.8615                   2173
                 124                57             3.7753                   2173
                 125                57             3.1850                   2173
                 126                57             3.6257                   2173
                 127                57             2.8501                   2173
                 128                57             3.0972                   2173
                 129                57             3.0449                   2173
                 130                57             3.2609                   2173
                 131                57             3.0109                   2173
                 132                57             3.4910                   2173
                 133                57             2.9939                   2173
                 134                57             3.3054                   2173
                 135                57             3.0094                   2173
                 136                57             3.3463                   2173
                 137                57             3.5430                   2173
                 138                57             2.9120                   2173
                 139                57             3.1348                   2173
                 140                57             3.2166                   2173
                 141                57             3.5384                   2173
                 142                57             3.3128                   2173
                 143                57             3.2656                   2173
                 144                57             3.2004                   2173
                 145                57             4.7671                   2173
                 146              2857             8.4977                  10573
                 147                57             8.6042                   2173
                 148                57             8.1014                   2173
                 149                57             7.0953                   2173
                 150                57             6.8810                   2173
                 151                57             7.3330                   2173
                 152                57             7.8923                   2173
                 153                57             7.0648                   2173
                 154                57             7.4787                   2173
                 155                57             7.7438                   2173
                 156                57             7.6430                   2173
                 157                57             6.8775                   2173
                 158              2857             7.3897                  10573
                 159              2857             7.8142                  10573
                 160              2857             8.3036                  10573
                 161              2857             8.2079                  10573
                 162              3226             7.8204                  11680
                 163              2098             7.7556                   8296
                 164                57             8.2640                   2173
                 165              3829             7.8631                  13489
                 166              2377             8.9389                   9133
                 167                57             7.9699                   2173
                 168              2377             8.6701                   9133
                 169              2377             8.4813                   9133
                 170                57             7.5687                   2173
                 171                57             8.2658                   2173
                 172                57             7.0499                   2173
                 173                57             7.4626                   2173
                 174              2763             8.4091                  10291
                 175              2763             8.8934                  10291
                 176              2763             8.1650                  10291
                 177              2763             8.1054                  10291
                 178                57             8.3256                   2173
                 179              2763             8.4683                  10291
                 180                57             8.3847                   2173
                 181              2763             7.9067                  10291
                 182                57             7.8640                   2173
                 183                57             8.1550                   2173
                 184                57             6.4659                   2173
                 185              2763             8.3595                  10291
                 186                57             8.8588                   2173
