#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.5288                   2173
                   2                57             6.1380                   2173
                   3                57             7.4304                   2173
                   4                57             6.5444                   2173
                   5                57             6.1141                   2173
                   6                57             7.0431                   2173
                   7                57             5.9145                   2173
                   8                57             6.5376                   2173
                   9                57             6.9435                   2173
                  10                57             6.8554                   2173
                  11                57             6.5027                   2173
                  12                57             6.6920                   2173
                  13                57             5.4006                   2173
                  14                57             6.4232                   2173
                  15                57             6.2300                   2173
                  16                57             6.9471                   2173
                  17                57             7.3617                   2173
                  18                57             6.2841                   2173
                  19                57             5.9439                   2173
                  20                57             6.3247                   2173
                  21                57             7.0839                   2173
                  22                57             6.6445                   2173
                  23                57             6.6869                   2173
                  24                57             6.4158                   2173
                  25                57             5.6363                   2173
                  26                57             6.8412                   2173
                  27                57             8.1038                   2173
                  28                57             6.7024                   2173
                  29                57             6.2147                   2173
                  30                57             6.0279                   2173
                  31                57             6.8632                   2173
                  32                57             6.1987                   2173
                  33                57             6.4090                   2173
                  34                57             6.2805                   2173
                  35                57             6.5776                   2173
                  36                57             6.5802                   2173
                  37                57             7.3383                   2173
                  38                57             7.2853                   2173
                  39                57             6.9641                   2173
                  40                57             7.7850                   2173
                  41                57             7.5738                   2173
                  42              3466             7.6406                  12400
                  43                57             7.7990                   2173
                  44              3681             7.0847                  13045
                  45                57             8.0855                   2173
                  46              3681             6.7819                  13045
                  47                57             7.7179                   2173
                  48                57             6.8773                   2173
                  49                57             7.9953                   2173
                  50                57             7.3944                   2173
                  51                57             7.9965                   2173
                  52                57             7.3644                   2173
                  53                57             7.8643                   2173
                  54                57             6.7961                   2173
                  55                57             6.8304                   2173
                  56                57             7.5094                   2173
                  57                57             7.3599                   2173
                  58                57             7.0033                   2173
                  59                57             7.0795                   2173
                  60                57             7.5410                   2173
                  61              2655             6.8627                   9967
                  62                57             7.7504                   2173
                  63                57             7.0440                   2173
                  64              1889             7.5160                   7669
                  65                57             8.2244                   2173
                  66                57             7.0193                   2173
                  67                57             7.5395                   2173
                  68                57             7.8762                   2173
                  69                57             7.7899                   2173
                  70                57             6.9699                   2173
                  71                57             6.3919                   2173
                  72                57             8.0801                   2173
                  73                57             6.8616                   2173
                  74                57             6.7381                   2173
                  75              3047             7.1832                  11143
                  76                57             7.4471                   2173
                  77                57             6.0892                   2173
                  78                57             7.4862                   2173
                  79                57             6.9842                   2173
                  80                57             6.5265                   2173
                  81                57             7.4983                   2173
                  82                57             7.0795                   2173
                  83              3047             7.3916                  11143
                  84                57             7.4760                   2173
                  85                57             7.2056                   2173
                  86                57             7.4946                   2173
                  87                57             6.7270                   2173
                  88                57             7.2457                   2173
                  89                57             6.7766                   2173
                  90                57             7.8481                   2173
                  91                57             7.4926                   2173
                  92                57             7.7067                   2173
                  93                57             8.0173                   2173
                  94                57             6.9454                   2173
                  95                57             8.2576                   2173
                  96                57             7.5367                   2173
                  97                57             8.3501                   2173
                  98                57             8.7262                   2173
                  99                57             7.3817                   2173
                 100                57             7.8618                   2173
                 101                57             7.6469                   2173
                 102                57             8.1115                   2173
                 103                57             8.5119                   2173
                 104                57             7.7335                   2173
                 105                57             6.5106                   2173
                 106                57             7.2921                   2173
                 107                57             7.8599                   2173
                 108                57             8.0581                   2173
                 109                57             7.7796                   2173
                 110                57             7.1086                   2173
                 111                57             6.6158                   2173
                 112                57             7.3610                   2173
                 113                57             7.9386                   2173
                 114                57             7.0210                   2173
                 115                57             7.8108                   2173
                 116                57             7.2270                   2173
                 117                57             8.1791                   2173
                 118                57             7.7414                   2173
                 119                57             7.5188                   2173
                 120                57             7.9515                   2173
                 121                57             6.8923                   2173
                 122                57             7.0802                   2173
                 123                57             7.7411                   2173
                 124                57             7.4605                   2173
                 125                57             7.1135                   2173
                 126                57             7.3768                   2173
                 127                57             8.3464                   2173
                 128                57             6.9332                   2173
                 129                57             6.9056                   2173
                 130                57             8.3982                   2173
                 131                57             6.7231                   2173
                 132                57             7.7708                   2173
                 133                57             7.1205                   2173
                 134                57             7.2881                   2173
                 135                57             7.4964                   2173
                 136                57             7.0035                   2173
                 137                57             7.8996                   2173
                 138              1547             8.6320                   6643
                 139                57             7.0381                   2173
                 140                57             7.4347                   2173
                 141               161             7.8017                   2485
                 142               161             7.3914                   2485
                 143                57             5.9753                   2173
                 144               640             6.7474                   3922
                 145                57             7.3124                   2173
                 146                57             7.8214                   2173
                 147              2916             6.5284                  10750
                 148               161             7.8461                   2485
                 149                57             8.0202                   2173
                 150                57             7.1409                   2173
                 151               161             8.6474                   2485
                 152                57             6.3036                   2173
                 153               161             7.8712                   2485
                 154                57             6.2478                   2173
                 155                57             7.8247                   2173
                 156                57             7.4849                   2173
                 157               161             7.2283                   2485
                 158                57             7.8576                   2173
                 159                57             7.8749                   2173
                 160                57             6.9693                   2173
                 161                57             7.6452                   2173
                 162                57             6.3038                   2173
                 163                57             6.7922                   2173
                 164                57             7.0379                   2173
                 165                57             7.1149                   2173
                 166                57             6.5240                   2173
                 167                57             7.1533                   2173
                 168                57             6.7658                   2173
                 169              2253             7.9954                   8761
                 170                57             8.0643                   2173
                 171                57             8.0907                   2173
                 172                57             8.1772                   2173
                 173                57             6.6686                   2173
                 174                57             7.8211                   2173
                 175                57             7.3543                   2173
                 176                57             7.1567                   2173
                 177                57             6.9874                   2173
                 178                57             6.4959                   2173
                 179                57             6.5103                   2173
                 180                57             6.9643                   2173
                 181                57             8.3129                   2173
                 182                57             7.3286                   2173
                 183                57             7.0423                   2173
                 184                57             7.1074                   2173
                 185                57             7.7185                   2173
                 186                57             8.4048                   2173
                 187                57             7.2987                   2173
                 188                57             7.1839                   2173
                 189                57             7.2692                   2173
                 190                57             6.7171                   2173
                 191                57             6.9136                   2173
                 192                57             7.5375                   2173
                 193              2345             8.3516                   9037
                 194                57             7.2768                   2173
                 195                57             7.8159                   2173
                 196              2345             7.0481                   9037
                 197              2345             6.5363                   9037
                 198              1190             6.8770                   5572
                 199              1190             7.9306                   5572
                 200                57             6.7507                   2173
                 201                57             6.5664                   2173
                 202                57             7.7913                   2173
                 203              1190             7.5430                   5572
                 204              1190             6.4787                   5572
                 205              1190             7.0845                   5572
                 206                57             7.9272                   2173
                 207                57             7.3183                   2173
                 208              1625             7.6475                   6877
                 209                57             7.6951                   2173
                 210                57             7.1272                   2173
                 211                57             6.9498                   2173
