#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.2919                   2173
                   2                57             6.6817                   2173
                   3                57             6.1098                   2173
                   4                57             7.2415                   2173
                   5                57             6.3973                   2173
                   6                57             5.0983                   2173
                   7                57             5.9175                   2173
                   8                57             7.9640                   2173
                   9                57             6.7333                   2173
                  10                57             7.3481                   2173
                  11                57             7.4912                   2173
                  12              2719             8.0463                  10159
                  13                57             7.8237                   2173
                  14                57             7.0335                   2173
                  15                57             6.0575                   2173
                  16                57             6.4154                   2173
                  17                57             5.9583                   2173
                  18                57             3.1073                   2173
                  19                57             4.5272                   2173
                  20                57             5.6337                   2173
                  21                57             6.4950                   2173
                  22                57             6.4849                   2173
                  23                57             7.4158                   2173
                  24                57             6.1171                   2173
                  25                57             6.0469                   2173
                  26                57             6.8388                   2173
                  27                57             6.6558                   2173
                  28                57             6.5237                   2173
                  29                57             6.8823                   2173
                  30                57             6.1718                   2173
                  31              2148             7.7242                   8446
                  32                57             7.1147                   2173
                  33                57             7.6132                   2173
                  34                57             6.8397                   2173
                  35                57             7.4035                   2173
                  36                57             8.0775                   2173
                  37                57             7.9977                   2173
                  38                57             7.6769                   2173
                  39                57             6.4746                   2173
                  40                57             6.5196                   2173
                  41                57             6.5035                   2173
                  42                57             7.4486                   2173
                  43                57             6.3644                   2173
                  44                57             7.5369                   2173
                  45                57             8.1053                   2173
                  46                57             8.0527                   2173
                  47              2836             8.4177                  10510
                  48                57             8.1674                   2173
                  49              2836             7.8418                  10510
                  50                57             8.9004                   2173
                  51                57             7.2863                   2173
                  52                57             8.0475                   2173
                  53              2836             7.7824                  10510
                  54                57             7.0204                   2173
                  55                57             7.8391                   2173
                  56                57             5.7877                   2173
                  57                57             7.3439                   2173
                  58                57             7.7448                   2173
                  59                57             6.7433                   2173
                  60                57             6.8206                   2173
                  61                57             7.4085                   2173
                  62                57             7.2115                   2173
                  63                57             7.4750                   2173
                  64                57             6.6581                   2173
                  65                57             5.8935                   2173
                  66                57             6.3318                   2173
                  67                57             6.4958                   2173
                  68                57             7.9262                   2173
                  69              2836             8.1851                  10510
                  70                57             6.7514                   2173
                  71                57             6.3262                   2173
                  72                57             6.6465                   2173
                  73                57             6.6152                   2173
                  74                57             6.5929                   2173
                  75                57             7.4978                   2173
                  76                57             7.3711                   2173
                  77                57             7.8405                   2173
                  78                57             8.3869                   2173
                  79                57             6.9005                   2173
                  80                57             6.8929                   2173
                  81                57             8.4621                   2173
                  82                57             8.0480                   2173
                  83              3001             8.6893                  11005
                  84                57             7.2210                   2173
                  85                57             8.4082                   2173
                  86                57             7.6836                   2173
                  87                57             7.0161                   2173
                  88                57             6.8666                   2173
                  89                57             8.4419                   2173
                  90                57             8.7781                   2173
                  91                57             7.9599                   2173
                  92                57             7.6436                   2173
                  93                57             8.0790                   2173
                  94                57             7.4060                   2173
                  95                57             6.5837                   2173
                  96                57             8.1454                   2173
                  97                57             7.2158                   2173
                  98                57             8.0844                   2173
                  99                57             7.3241                   2173
                 100                57             7.6039                   2173
                 101                57             7.1450                   2173
                 102                57             7.4735                   2173
                 103                57             7.9170                   2173
                 104                57             7.5639                   2173
                 105                57             7.6071                   2173
                 106                57             8.2638                   2173
                 107                57             7.6869                   2173
                 108              1922             8.7624                   7768
                 109              1922             8.2062                   7768
                 110                57             8.6433                   2173
                 111              2011             7.5980                   8035
                 112              2011             7.3664                   8035
                 113              2011             8.2246                   8035
                 114                57             7.6235                   2173
                 115                57             7.5332                   2173
                 116              3342             7.7710                  12028
                 117                57             7.7377                   2173
                 118              3342             7.3620                  12028
                 119              3342             8.3598                  12028
                 120              3342             7.5462                  12028
                 121              1922             7.0205                   7768
                 122                57             7.9925                   2173
                 123                57             7.7985                   2173
                 124                57             8.0841                   2173
                 125              3342             8.5043                  12028
                 126              3342             8.3080                  12028
                 127              3342             7.5602                  12028
                 128                57             7.9665                   2173
                 129                57             8.4500                   2173
                 130              3342             7.8951                  12028
                 131              3342             7.5607                  12028
                 132                57             8.0366                   2173
                 133              3342             7.9144                  12028
                 134                57             7.7978                   2173
                 135              3342             6.6688                  12028
                 136                57             8.1495                   2173
                 137              3342             8.1270                  12028
                 138              3342             6.9868                  12028
                 139                57             7.9173                   2173
                 140              3342             7.8257                  12028
                 141               318             8.5085                   2956
                 142               318             7.1991                   2956
                 143               318             8.6165                   2956
                 144              1614             8.2508                   6844
                 145                57             8.0411                   2173
                 146               318             7.7658                   2956
                 147               318             7.5615                   2956
                 148                57             8.0742                   2173
                 149               318             6.8364                   2956
                 150                56             8.0580                   2170
                 151                57             7.5486                   2173
                 152                57             7.6133                   2173
                 153                57             8.0717                   2173
                 154               318             7.8833                   2956
                 155               318             7.9635                   2956
                 156               318             7.6828                   2956
                 157                57             7.6206                   2173
                 158               318             8.4947                   2956
                 159                57             8.3181                   2173
                 160                57             8.1935                   2173
                 161                57             7.6096                   2173
                 162               318             7.9854                   2956
                 163                57             7.5888                   2173
                 164                57             7.7495                   2173
                 165               318             7.6011                   2956
                 166                57             7.3769                   2173
                 167                57             7.6985                   2173
                 168              4160             7.9437                  14482
                 169                57             8.1267                   2173
                 170              4160             7.8384                  14482
                 171                57             8.1023                   2173
                 172              4160             6.6218                  14482
                 173              4160             7.5253                  14482
                 174                57             7.9941                   2173
                 175              4160             7.9962                  14482
                 176              4160             7.3211                  14482
                 177              4160             7.8925                  14482
                 178                57             7.5070                   2173
                 179                57             8.1314                   2173
                 180              4160             7.2745                  14482
                 181              4160             7.9746                  14482
                 182              4160             7.4891                  14482
                 183                57             8.0673                   2173
                 184              4160             7.7912                  14482
                 185              4160             7.2734                  14482
                 186              4160             7.6709                  14482
                 187              4160             7.7438                  14482
                 188              4160             7.8488                  14482
                 189                57             7.7323                   2173
                 190              4160             8.0761                  14482
                 191                57             7.5256                   2173
                 192              4160             7.0443                  14482
                 193              4160             7.5219                  14482
                 194              4160             8.2963                  14482
                 195              4160             7.5558                  14482
                 196              4160             7.5264                  14482
                 197                57             7.9979                   2173
                 198              4160             7.4644                  14482
                 199                57             7.8370                   2173
                 200              4160             7.1705                  14482
                 201              4160             7.2795                  14482
                 202              4160             8.0231                  14482
                 203                57             7.6962                   2173
                 204              4160             7.7793                  14482
                 205              4160             7.6740                  14482
                 206                57             7.6476                   2173
                 207              4160             8.3226                  14482
                 208                57             7.6370                   2173
                 209                57             7.9380                   2173
                 210                57             7.0062                   2173
                 211              4160             7.2966                  14482
                 212              4160             8.1184                  14482
                 213                57             8.4873                   2173
                 214              4160             7.6818                  14482
                 215                57             7.3909                   2173
                 216                57             8.0254                   2173
                 217              4160             8.0177                  14482
                 218              4160             7.8069                  14482
                 219              4160             7.3866                  14482
                 220                57             7.7399                   2173
                 221                57             7.7547                   2173
                 222                57             7.2473                   2173
                 223              4160             8.3204                  14482
                 224                57             7.9960                   2173
                 225                57             7.6721                   2173
                 226                57             7.1067                   2173
                 227                57             7.5468                   2173
                 228                57             7.3444                   2173
                 229                57             8.3897                   2173
                 230              4160             7.6306                  14482
