#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.4516                   2173
                   2                57             7.0288                   2173
                   3                57             6.2665                   2173
                   4                57             7.2568                   2173
                   5                57             5.8251                   2173
                   6                57             6.7698                   2173
                   7                57             7.0975                   2173
                   8                57             7.2964                   2173
                   9                57             6.7589                   2173
                  10                57             7.4055                   2173
                  11                57             6.5613                   2173
                  12                57             8.4241                   2173
                  13                57             7.4834                   2173
                  14                57             7.3808                   2173
                  15                57             7.2536                   2173
                  16                57             6.4664                   2173
                  17                57             7.1799                   2173
                  18                57             7.2951                   2173
                  19                57             6.2527                   2173
                  20                57             6.7695                   2173
                  21                57             8.0870                   2173
                  22              3740             7.3622                  13222
                  23                57             7.2855                   2173
                  24              3740             7.2505                  13222
                  25              3740             7.3829                  13222
                  26              3740             7.1658                  13222
                  27              3740             5.9999                  13222
                  28              3740             6.2443                  13222
                  29              1979             6.5910                   7939
                  30                57             8.3327                   2173
                  31              2326             7.2131                   8980
                  32              3740             7.2090                  13222
                  33                57             7.2232                   2173
                  34                57             7.1178                   2173
                  35              3740             7.5169                  13222
                  36              3740             8.0325                  13222
                  37              3740             7.0484                  13222
                  38              3740             8.2001                  13222
                  39              3740             8.1689                  13222
                  40              3740             7.9411                  13222
                  41              3740             7.5762                  13222
                  42                57             7.8318                   2173
                  43              3740             7.6561                  13222
                  44              3740             7.8838                  13222
                  45                57             7.6360                   2173
                  46                57             7.7117                   2173
                  47                 5             7.3414                   2017
                  48                 5             7.9125                   2017
                  49                 5             7.8913                   2017
                  50                57             7.8570                   2173
                  51                 5             8.3021                   2017
                  52                57             7.4301                   2173
                  53                57             8.0862                   2173
                  54                57             8.3742                   2173
                  55              3410             7.9908                  12232
                  56                57             7.9226                   2173
                  57              3410             7.9537                  12232
                  58              3410             8.1365                  12232
                  59              3410             7.7366                  12232
                  60              3410             8.1590                  12232
                  61                57             8.0615                   2173
                  62                57             8.2230                   2173
                  63              1979             8.4373                   7939
                  64              1979             7.9334                   7939
                  65              1979             8.0349                   7939
                  66                57             8.5986                   2173
                  67               947             8.7088                   4843
                  68               947             7.9294                   4843
                  69               947             6.8619                   4843
                  70                57             7.9594                   2173
                  71                57             8.5969                   2173
                  72                57             7.6580                   2173
                  73                57             6.8247                   2173
                  74               947             8.4179                   4843
                  75                57             6.5236                   2173
                  76                57             7.4993                   2173
                  77                57             6.5124                   2173
                  78                57             7.1232                   2173
                  79                57             7.4098                   2173
                  80                57             8.2199                   2173
                  81                57             6.6889                   2173
                  82                57             7.0449                   2173
                  83                57             7.8475                   2173
                  84                57             6.5095                   2173
                  85                57             7.2840                   2173
                  86                57             6.5300                   2173
                  87                57             5.5783                   2173
                  88                57             7.7807                   2173
                  89                57             8.1589                   2173
                  90                57             8.5533                   2173
                  91                57             6.9211                   2173
                  92                57             8.0758                   2173
                  93                57             5.6728                   2173
                  94                57             5.9705                   2173
                  95                57             6.9344                   2173
                  96                57             7.0981                   2173
                  97                57             7.1586                   2173
                  98                57             7.4704                   2173
                  99                57             6.3069                   2173
                 100                57             7.4060                   2173
                 101                57             8.4466                   2173
                 102                57             6.5942                   2173
                 103                57             7.6520                   2173
                 104                57             7.2946                   2173
                 105                57             6.5489                   2173
                 106                57             7.4393                   2173
                 107                57             6.9425                   2173
                 108                57             7.1605                   2173
                 109                57             7.7693                   2173
                 110                57             7.9113                   2173
                 111                57             7.4583                   2173
                 112                57             5.9624                   2173
                 113                57             7.7612                   2173
                 114                57             8.2084                   2173
                 115                57             7.7454                   2173
                 116                57             8.5332                   2173
                 117                57             7.7899                   2173
                 118                57             7.5358                   2173
                 119                57             7.3331                   2173
                 120                57             7.3990                   2173
                 121                57             7.2354                   2173
                 122                57             6.8081                   2173
                 123                57             7.2465                   2173
                 124                57             6.8612                   2173
                 125                57             7.5380                   2173
                 126                57             8.6145                   2173
                 127                57             7.4891                   2173
                 128              1462             8.3807                   6388
                 129              1462             8.0393                   6388
                 130              1462             8.2343                   6388
                 131              1462             8.0345                   6388
                 132              1462             7.8425                   6388
                 133              1462             8.1378                   6388
                 134              1462             7.4116                   6388
                 135              1017             8.4069                   5053
                 136              1017             7.3568                   5053
                 137              1017             6.6691                   5053
                 138               297             7.6533                   2893
                 139               297             6.9599                   2893
                 140               297             7.0156                   2893
                 141               297             7.6100                   2893
                 142               297             7.3772                   2893
                 143               297             6.4840                   2893
                 144                57             6.8252                   2173
                 145                57             7.6387                   2173
                 146                57             6.9434                   2173
                 147                57             6.7924                   2173
                 148                57             7.0197                   2173
                 149                57             5.7975                   2173
                 150                57             6.8587                   2173
                 151                57             8.0107                   2173
                 152                57             7.5615                   2173
                 153                57             4.2554                   2173
                 154                57             8.1759                   2173
                 155                57             7.6501                   2173
                 156                57             7.6924                   2173
                 157                57             6.8412                   2173
                 158                57             7.3245                   2173
                 159                57             8.3319                   2173
                 160                57             6.7069                   2173
                 161                57             7.8676                   2173
                 162                57             7.7781                   2173
                 163                57             6.2315                   2173
                 164                57             6.5758                   2173
                 165                57             7.3255                   2173
                 166                57             7.4232                   2173
                 167                57             6.8556                   2173
                 168                57             7.2780                   2173
                 169                57             6.7366                   2173
                 170                57             7.5583                   2173
                 171                57             7.3529                   2173
                 172                57             7.4592                   2173
                 173                57             6.1408                   2173
                 174                57             5.6234                   2173
                 175                57             7.4185                   2173
                 176                57             7.4896                   2173
                 177                57             7.4774                   2173
                 178                57             7.8080                   2173
                 179                57             7.3517                   2173
                 180                57             7.5887                   2173
                 181                57             6.6189                   2173
                 182                57             6.8888                   2173
                 183                57             8.3636                   2173
                 184                57             6.2534                   2173
                 185                57             6.9749                   2173
                 186                57             6.8723                   2173
                 187                57             7.3496                   2173
                 188                57             6.8624                   2173
                 189                57             8.0583                   2173
                 190                57             7.9437                   2173
                 191                57             7.2152                   2173
                 192                57             7.0614                   2173
                 193                57             6.7906                   2173
                 194                57             6.0845                   2173
                 195                57             7.2160                   2173
                 196                57             6.5381                   2173
                 197                57             6.5156                   2173
                 198                57             7.2801                   2173
                 199                57             7.5339                   2173
