#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.0866                   2173
                   2                57             7.7806                   2173
                   3                57             7.9431                   2173
                   4                57             7.5561                   2173
                   5                57             7.1780                   2173
                   6                57             5.8292                   2173
                   7                57             6.5001                   2173
                   8                57             6.7760                   2173
                   9                57             6.5548                   2173
                  10                57             6.4135                   2173
                  11                57             6.3683                   2173
                  12                57             7.2749                   2173
                  13              2719             7.3491                  10159
                  14                57             6.1423                   2173
                  15                57             6.7180                   2173
                  16                57             7.2457                   2173
                  17                57             7.1915                   2173
                  18                57             7.5051                   2173
                  19                57             6.4099                   2173
                  20                57             6.3811                   2173
                  21                57             6.7780                   2173
                  22                57             7.0764                   2173
                  23                57             6.9332                   2173
                  24                57             5.9305                   2173
                  25                57             7.0620                   2173
                  26                57             7.5661                   2173
                  27                57             6.1827                   2173
                  28                57             6.9966                   2173
                  29                57             6.5063                   2173
                  30                57             6.6012                   2173
                  31                57             7.3583                   2173
                  32                57             8.1936                   2173
                  33                57             7.8031                   2173
                  34                57             5.8660                   2173
                  35                57             6.8851                   2173
                  36                57             6.4836                   2173
                  37                57             6.5430                   2173
                  38                57             6.0153                   2173
                  39                57             6.2770                   2173
                  40                57             7.6099                   2173
                  41               423             7.9620                   3271
                  42                57             7.1245                   2173
                  43                57             7.3997                   2173
                  44                57             7.8143                   2173
                  45                57             6.7160                   2173
                  46                57             7.7607                   2173
                  47                57             6.3771                   2173
                  48               423             6.7070                   3271
                  49                57             7.6478                   2173
                  50                57             8.0839                   2173
                  51                57             7.7188                   2173
                  52                57             8.1327                   2173
                  53                57             7.6355                   2173
                  54                57             8.2565                   2173
                  55                57             8.4914                   2173
                  56                57             6.1664                   2173
                  57                57             7.0066                   2173
                  58                57             6.7229                   2173
                  59                57             7.1388                   2173
                  60                57             7.6415                   2173
                  61                57             7.3570                   2173
                  62                57             6.5289                   2173
                  63                57             7.0611                   2173
                  64                57             7.8606                   2173
                  65                57             5.7627                   2173
                  66                57             6.9691                   2173
                  67                57             6.5676                   2173
                  68                57             7.0065                   2173
                  69                57             6.8526                   2173
                  70                57             7.1096                   2173
                  71                57             7.1429                   2173
                  72                57             6.8801                   2173
                  73                57             7.2700                   2173
                  74                57             6.6852                   2173
                  75                57             6.3261                   2173
                  76                57             6.0089                   2173
                  77                57             7.3304                   2173
                  78                57             6.5532                   2173
                  79               423             8.1382                   3271
                  80                57             6.2698                   2173
                  81                57             7.9298                   2173
                  82                57             7.4617                   2173
                  83                57             7.3529                   2173
                  84                57             6.5538                   2173
                  85                57             6.7874                   2173
                  86               423             7.5875                   3271
                  87               423             7.5451                   3271
                  88                57             6.7195                   2173
                  89                57             5.7868                   2173
                  90                57             6.8642                   2173
                  91                57             6.7860                   2173
                  92               423             6.5603                   3271
                  93                57             6.5998                   2173
