#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.6313                   2173
                   2                57             6.8965                   2173
                   3                57             6.4892                   2173
                   4                57             7.0017                   2173
                   5                57             5.7102                   2173
                   6              2047             7.5756                   8143
                   7                57             5.9906                   2173
                   8                57             6.6295                   2173
                   9                57             7.7453                   2173
                  10                57             7.0091                   2173
                  11                57             7.3780                   2173
                  12                57             6.2280                   2173
                  13                57             6.9003                   2173
                  14                57             5.5296                   2173
                  15                57             6.6487                   2173
                  16                57             7.2058                   2173
                  17                57             7.4985                   2173
                  18                57             6.9823                   2173
                  19                57             6.7497                   2173
                  20                57             6.4218                   2173
                  21              2047             8.3266                   8143
                  22                57             6.7571                   2173
                  23                57             6.5943                   2173
                  24                57             7.8686                   2173
                  25                57             7.1533                   2173
                  26                57             6.2575                   2173
                  27                57             7.3870                   2173
                  28                57             6.7500                   2173
                  29                57             7.2566                   2173
                  30                57             5.9890                   2173
                  31                57             7.2786                   2173
                  32                57             6.9042                   2173
                  33                57             7.5029                   2173
                  34                57             6.0981                   2173
                  35                57             6.9880                   2173
                  36                57             6.4456                   2173
                  37                57             6.2030                   2173
                  38                57             6.8728                   2173
                  39                57             7.0435                   2173
                  40                57             6.7931                   2173
                  41                57             6.5833                   2173
                  42                57             6.8790                   2173
                  43                57             7.2859                   2173
                  44                57             7.8796                   2173
                  45                57             6.4992                   2173
                  46                57             6.1450                   2173
                  47                57             6.4952                   2173
                  48                57             6.7619                   2173
                  49                57             7.6186                   2173
                  50                57             6.2544                   2173
                  51                57             7.0025                   2173
                  52                57             7.5279                   2173
                  53                57             7.5221                   2173
                  54                57             7.2002                   2173
                  55                57             7.4837                   2173
                  56                57             6.2600                   2173
                  57                57             5.2953                   2173
                  58                57             5.5315                   2173
                  59                57             6.3461                   2173
                  60                57             4.4867                   2173
                  61                57             7.0943                   2173
                  62              1068             7.9959                   5206
                  63                57             5.4947                   2173
                  64                57             6.6284                   2173
                  65                57             5.7806                   2173
                  66                57             6.2454                   2173
                  67                57             5.8427                   2173
                  68                57             6.5750                   2173
                  69                57             7.2194                   2173
                  70              2850             6.7663                  10552
                  71                57             8.6086                   2173
                  72                57             8.2672                   2173
                  73              4080             7.6991                  14242
                  74              4080             7.9189                  14242
