#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.2080                   2173
                   2                57             7.0948                   2173
                   3                57             7.2193                   2173
                   4                57             6.7422                   2173
                   5                57             6.9359                   2173
                   6                57             6.6004                   2173
                   7                57             7.1712                   2173
                   8                57             7.1200                   2173
                   9                57             7.2317                   2173
                  10                57             7.8907                   2173
                  11                57             7.3177                   2173
                  12                57             6.2170                   2173
                  13                57             6.8370                   2173
                  14                57             7.5853                   2173
                  15                57             6.8371                   2173
                  16                57             6.8996                   2173
                  17                57             6.9390                   2173
                  18                57             6.8849                   2173
                  19                57             7.6211                   2173
                  20                57             6.5654                   2173
                  21                57             7.7031                   2173
                  22                57             6.9024                   2173
                  23                57             7.1380                   2173
                  24                57             7.4714                   2173
                  25                57             7.6625                   2173
                  26                57             7.1005                   2173
                  27                57             7.5227                   2173
                  28                57             6.4619                   2173
                  29                57             7.1393                   2173
                  30                57             6.2198                   2173
                  31                57             6.7313                   2173
                  32                57             6.0167                   2173
                  33                57             7.3212                   2173
                  34                57             6.1523                   2173
                  35                57             6.1499                   2173
                  36                57             7.3421                   2173
                  37                57             6.5315                   2173
                  38                57             7.5112                   2173
                  39                57             8.0252                   2173
                  40                57             7.6738                   2173
                  41                57             5.0661                   2173
                  42                57             5.5377                   2173
                  43                57             7.3431                   2173
                  44                57             6.8059                   2173
                  45                57             7.7547                   2173
                  46                57             6.6811                   2173
                  47                57             5.9964                   2173
                  48                57             7.5506                   2173
                  49                57             6.3475                   2173
                  50                57             6.8354                   2173
                  51                57             5.6584                   2173
                  52                57             6.5497                   2173
                  53                57             7.0103                   2173
                  54                57             5.2982                   2173
                  55                57             6.2195                   2173
                  56                57             6.7225                   2173
                  57                57             7.9056                   2173
                  58                57             6.6625                   2173
                  59                57             6.8473                   2173
                  60                57             6.6304                   2173
                  61                57             7.0425                   2173
                  62                57             7.8250                   2173
                  63                57             6.5297                   2173
                  64                57             7.0755                   2173
                  65                57             7.6601                   2173
                  66                57             7.4424                   2173
                  67              1717             7.5820                   7153
                  68              1717             7.0615                   7153
                  69                57             6.2619                   2173
                  70                57             6.6113                   2173
                  71                57             7.3468                   2173
                  72                57             6.8579                   2173
                  73                57             6.9629                   2173
                  74                57             7.3062                   2173
                  75                57             6.7874                   2173
                  76                57             7.0346                   2173
                  77                57             6.7843                   2173
                  78                57             6.8440                   2173
                  79                57             6.8320                   2173
                  80                57             5.7721                   2173
                  81                57             6.1820                   2173
