#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.9706                   2173
                   2                57             6.8085                   2173
                   3                57             7.0023                   2173
                   4              3539             6.2855                  12619
                   5                57             6.7500                   2173
                   6                57             7.0863                   2173
                   7                57             6.5669                   2173
                   8                57             6.5096                   2173
                   9                57             6.1297                   2173
                  10                57             5.2726                   2173
                  11              3158             6.4557                  11476
                  12                57             6.0477                   2173
                  13                57             5.8032                   2173
                  14                57             8.0628                   2173
                  15                57             6.7435                   2173
                  16                57             7.0077                   2173
                  17                57             6.0998                   2173
                  18                57             7.1577                   2173
                  19                57             7.3343                   2173
                  20              3125             8.2728                  11377
                  21                57             6.7319                   2173
                  22                57             6.4288                   2173
                  23              2845             6.9191                  10537
                  24                57             6.6858                   2173
                  25                57             6.9212                   2173
                  26                57             6.3871                   2173
                  27                57             7.6790                   2173
                  28                57             6.5759                   2173
                  29                57             7.6240                   2173
                  30                57             6.5854                   2173
                  31                57             7.2230                   2173
                  32                57             7.7142                   2173
                  33                57             7.2133                   2173
                  34                57             7.4951                   2173
                  35                57             7.3084                   2173
                  36                57             5.8897                   2173
                  37              2787             7.2321                  10363
                  38                57             6.6909                   2173
                  39                57             7.4393                   2173
                  40                57             7.7022                   2173
                  41                57             6.6981                   2173
                  42                57             6.5325                   2173
                  43                57             7.0614                   2173
                  44                57             7.5391                   2173
                  45                57             7.5630                   2173
                  46                57             6.4716                   2173
                  47                57             7.4704                   2173
                  48                57             7.8336                   2173
                  49                57             7.6390                   2173
                  50                57             7.8598                   2173
                  51               144             6.6886                   2434
                  52                57             7.7522                   2173
                  53                57             7.1012                   2173
                  54                57             8.1260                   2173
                  55                57             6.6639                   2173
                  56                57             7.1221                   2173
                  57                57             7.3448                   2173
                  58                57             7.6899                   2173
                  59                57             7.1408                   2173
                  60                57             8.0796                   2173
                  61               144             6.0359                   2434
                  62                57             5.7441                   2173
                  63                57             7.1453                   2173
                  64                57             7.0685                   2173
                  65                57             7.6297                   2173
                  66                57             6.8465                   2173
                  67                57             6.5145                   2173
                  68                57             6.3209                   2173
                  69                57             7.0374                   2173
                  70                57             7.4503                   2173
                  71                57             6.3058                   2173
                  72                57             6.8524                   2173
                  73                57             7.2821                   2173
                  74                57             6.4867                   2173
                  75                57             6.4711                   2173
                  76                57             6.2662                   2173
                  77                57             6.2599                   2173
                  78                57             6.8446                   2173
                  79                57             7.0023                   2173
                  80                57             7.2967                   2173
                  81                57             6.9016                   2173
                  82                57             6.3012                   2173
                  83               288             6.1830                   2866
                  84                57             6.7306                   2173
                  85                57             6.8926                   2173
                  86                57             6.0159                   2173
                  87                57             6.8829                   2173
                  88                57             6.5777                   2173
                  89                57             7.6303                   2173
