#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             5.9861                   2173
                   2              2719             8.9047                  10159
                   3                57             7.0613                   2173
                   4                57             7.7846                   2173
                   5                57             5.4903                   2173
                   6                57             6.7230                   2173
                   7                57             6.7589                   2173
                   8                57             6.9446                   2173
                   9                57             7.3332                   2173
                  10                57             6.8627                   2173
                  11                57             6.8248                   2173
                  12                57             6.9444                   2173
                  13                57             7.5629                   2173
                  14                57             6.6512                   2173
                  15                57             6.8370                   2173
                  16                57             6.3276                   2173
                  17              2719             6.0520                  10159
                  18                57             7.3780                   2173
                  19              2719             6.4119                  10159
                  20                57             8.8190                   2173
                  21              2719             7.1637                  10159
                  22              2719             6.9357                  10159
                  23              2719             7.4527                  10159
                  24              2658             7.1382                   9976
                  25              1592             7.9622                   6778
                  26              1592             7.9789                   6778
                  27              1592             7.1062                   6778
                  28                57             8.0642                   2173
                  29              1592             6.4127                   6778
                  30              1592             7.1388                   6778
                  31              1592             8.1208                   6778
                  32              1592             6.5174                   6778
                  33              1592             6.5498                   6778
                  34              3951             7.2117                  13855
                  35              3951             6.9171                  13855
                  36              3951             8.2662                  13855
                  37              3951             6.4612                  13855
                  38              3951             5.8089                  13855
                  39              3951             7.8219                  13855
                  40              3951             7.0332                  13855
                  41                57             8.8011                   2173
                  42              3951             8.3707                  13855
                  43                57             7.8530                   2173
                  44              3951             7.4712                  13855
                  45              3951             7.7433                  13855
                  46              3951             9.0207                  13855
                  47                57             9.0774                   2173
                  48                57             8.5657                   2173
                  49              3586             7.9516                  12760
                  50              3586             8.5120                  12760
                  51              3586             7.2014                  12760
                  52              3586             7.8321                  12760
                  53               105             9.1924                   2317
                  54                57             8.3250                   2173
                  55              3586             8.8962                  12760
                  56                57             8.5417                   2173
                  57                57             9.0105                   2173
                  58                57             8.5927                   2173
                  59              3326             8.0205                  11980
                  60              3326             7.5801                  11980
                  61                57             8.6638                   2173
                  62               105             8.6662                   2317
                  63                57             8.8760                   2173
                  64                57             8.5550                   2173
                  65              3775             7.9743                  13327
                  66              3775             7.4997                  13327
                  67                57             7.8762                   2173
                  68                57             8.2804                   2173
                  69              3929             8.1551                  13789
                  70                57             8.4360                   2173
                  71                57             8.2763                   2173
                  72               105             9.0568                   2317
                  73                57             8.3232                   2173
                  74                57             8.7287                   2173
                  75               105             7.3334                   2317
                  76               105             7.2672                   2317
                  77                57             8.0633                   2173
                  78              4140             7.8503                  14422
                  79              4140             7.2747                  14422
                  80                57             8.3815                   2173
                  81               667             8.2768                   4003
                  82               667             8.5146                   4003
                  83                57             8.6857                   2173
                  84              3542             7.0587                  12628
