#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.0348                   2173
                   2                57             7.0288                   2173
                   3                57             7.2193                   2173
                   4                57             7.7846                   2173
                   5                57             6.9359                   2173
                   6                57             6.7698                   2173
                   7                57             7.3619                   2173
                   8                57             6.5376                   2173
                   9                57             7.7453                   2173
                  10                57             7.0091                   2173
                  11                57             7.3177                   2173
                  12                57             6.2170                   2173
                  13                57             6.9003                   2173
                  14                57             6.6078                   2173
                  15                57             6.7481                   2173
                  16                57             7.2457                   2173
                  17                57             6.9390                   2173
                  18                57             7.5051                   2173
                  19                57             7.6211                   2173
                  20                57             6.3811                   2173
                  21                57             7.7031                   2173
                  22              3740             7.3622                  13222
                  23                57             7.1380                   2173
                  24                57             7.4714                   2173
                  25                57             7.6625                   2173
                  26                57             7.0104                   2173
                  27              3740             5.9999                  13222
                  28                57             6.9966                   2173
                  29                57             6.6339                   2173
                  30                57             6.2198                   2173
                  31                57             7.2786                   2173
                  32                57             7.3493                   2173
                  33                57             7.0535                   2173
                  34                57             6.3842                   2173
                  35                57             7.1182                   2173
                  36                57             6.6580                   2173
                  37                57             6.8498                   2173
                  38                57             7.9366                   2173
                  39                57             7.5103                   2173
                  40                57             7.1408                   2173
                  41                57             7.5045                   2173
                  42                57             6.7471                   2173
                  43                57             7.3568                   2173
                  44                57             7.8143                   2173
                  45                57             7.3780                   2173
                  46                57             7.7607                   2173
                  47                57             6.3771                   2173
                  48                57             6.9146                   2173
                  49                57             5.8854                   2173
                  50                57             6.2544                   2173
                  51                 5             8.3021                   2017
                  52              1195             7.5053                   5587
                  53                57             6.9213                   2173
                  54                57             8.3742                   2173
                  55              3410             7.9908                  12232
                  56                57             6.9368                   2173
                  57                57             7.3375                   2173
                  58                57             7.2411                   2173
                  59                57             7.2675                   2173
                  60                57             7.6415                   2173
                  61                57             7.4085                   2173
                  62                57             7.8250                   2173
                  63                57             6.5297                   2173
                  64                57             7.5299                   2173
                  65                57             6.8497                   2173
                  66                57             8.5986                   2173
                  67              1717             7.5820                   7153
                  68                57             8.2708                   2173
                  69               947             6.8619                   4843
                  70                57             7.9594                   2173
                  71                57             8.5969                   2173
                  72                57             7.4844                   2173
                  73                57             5.8983                   2173
                  74                57             8.0596                   2173
                  75                57             8.0149                   2173
                  76                57             6.0089                   2173
                  77                57             7.0218                   2173
                  78                57             6.5316                   2173
