#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.7397                   2173
                   2                57             6.0388                   2173
                   3                57             7.4052                   2173
                   4                57             5.4062                   2173
                   5                57             7.3433                   2173
                   6                57             7.1590                   2173
                   7                57             7.3619                   2173
                   8                57             6.9182                   2173
                   9                57             7.0993                   2173
                  10                57             6.6293                   2173
                  11                57             5.9499                   2173
                  12                57             7.1122                   2173
                  13                57             7.7527                   2173
                  14                57             6.6078                   2173
                  15                57             6.7481                   2173
                  16                57             7.0209                   2173
                  17                57             6.7947                   2173
                  18                57             5.7963                   2173
                  19                57             5.9615                   2173
                  20                57             7.2430                   2173
                  21                57             6.5051                   2173
                  22                57             6.8283                   2173
                  23                57             7.0005                   2173
                  24                57             6.6285                   2173
                  25                57             7.2572                   2173
                  26                57             6.8469                   2173
                  27                57             7.2170                   2173
                  28                57             6.3584                   2173
                  29                57             6.6339                   2173
                  30                57             7.6352                   2173
                  31                57             6.6859                   2173
                  32                57             7.3493                   2173
                  33                57             4.6268                   2173
                  34                57             6.3842                   2173
                  35                57             4.7748                   2173
                  36                57             6.6580                   2173
                  37                57             6.5710                   2173
                  38                57             5.4997                   2173
                  39                57             5.4966                   2173
                  40                57             6.8270                   2173
                  41                57             6.3590                   2173
                  42                57             6.0724                   2173
                  43                57             7.3232                   2173
                  44                57             7.1774                   2173
                  45                57             7.0476                   2173
                  46                57             7.8967                   2173
                  47                57             6.0738                   2173
                  48                57             7.0772                   2173
                  49                57             6.6804                   2173
                  50                57             6.6812                   2173
                  51                57             7.7004                   2173
                  52                57             7.3351                   2173
                  53                57             7.0183                   2173
                  54                57             7.4781                   2173
                  55                57             6.6699                   2173
                  56                57             6.1249                   2173
                  57                57             7.2135                   2173
                  58                57             6.6070                   2173
                  59                57             6.5285                   2173
                  60                57             6.9933                   2173
                  61                57             7.2879                   2173
                  62                57             7.4295                   2173
                  63                57             5.7547                   2173
                  64                57             7.4196                   2173
                  65                57             6.4394                   2173
                  66                57             7.3013                   2173
                  67                57             6.3222                   2173
                  68                57             6.8503                   2173
                  69                57             7.0740                   2173
                  70                57             6.3929                   2173
                  71                57             7.5360                   2173
                  72                57             7.4844                   2173
                  73                57             5.8983                   2173
                  74                57             6.8187                   2173
                  75                57             8.0149                   2173
                  76                57             7.3105                   2173
                  77                57             7.6611                   2173
                  78                57             6.5316                   2173
                  79                57             6.3546                   2173
                  80                57             6.9974                   2173
                  81                57             6.6378                   2173
                  82                57             6.9644                   2173
                  83                57             6.2204                   2173
                  84                57             6.2826                   2173
                  85                57             6.3627                   2173
                  86                57             6.1095                   2173
                  87              1786             7.1702                   7360
                  88                57             6.7589                   2173
                  89                57             7.6309                   2173
                  90                57             6.6696                   2173
                  91              1786             6.2129                   7360
                  92                57             6.3468                   2173
                  93                57             6.7776                   2173
                  94                57             7.7069                   2173
                  95                57             6.6292                   2173
                  96                57             7.6670                   2173
