#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             7.0348                   2173
                   2                57             6.8443                   2173
                   3                57             7.5724                   2173
                   4                57             7.0497                   2173
                   5                57             6.7398                   2173
                   6              3421             7.0263                  12265
                   7                57             6.7037                   2173
                   8                57             6.2487                   2173
                   9                57             5.8210                   2173
                  10                57             6.8891                   2173
                  11                57             7.2696                   2173
                  12                57             5.8177                   2173
                  13                57             7.6935                   2173
                  14                57             7.5246                   2173
                  15                57             6.3023                   2173
                  16                57             7.6216                   2173
                  17                57             7.5878                   2173
                  18                57             6.6399                   2173
                  19                57             6.5325                   2173
                  20                57             6.5046                   2173
                  21                57             6.4411                   2173
                  22                57             7.0086                   2173
                  23                57             7.4822                   2173
                  24                57             7.2892                   2173
                  25                57             6.5820                   2173
                  26                57             6.9637                   2173
                  27                57             8.0851                   2173
                  28                57             7.4107                   2173
                  29              4158             7.4011                  14476
                  30                57             7.1648                   2173
                  31                57             7.0118                   2173
                  32                57             7.7689                   2173
                  33                57             7.7896                   2173
                  34                57             7.0121                   2173
                  35                57             6.8243                   2173
                  36                57             7.4664                   2173
                  37                57             6.8498                   2173
                  38                57             7.9366                   2173
                  39                57             7.5103                   2173
                  40                57             6.5848                   2173
                  41                57             7.3375                   2173
                  42                57             7.2456                   2173
                  43                57             7.3568                   2173
                  44                57             7.2003                   2173
                  45                57             7.3914                   2173
                  46                57             6.0614                   2173
                  47                57             7.1957                   2173
                  48                57             7.6457                   2173
                  49                57             5.8854                   2173
                  50                57             6.6894                   2173
                  51                57             7.2484                   2173
                  52                57             7.5457                   2173
                  53                57             7.8724                   2173
                  54               847             8.0703                   4543
                  55                57             7.3364                   2173
                  56                57             6.9368                   2173
                  57                57             7.3374                   2173
                  58                57             7.2411                   2173
                  59                57             7.1264                   2173
                  60                57             7.2990                   2173
                  61                57             6.0072                   2173
                  62                57             7.0477                   2173
                  63                57             8.0218                   2173
                  64                57             7.5299                   2173
                  65                57             6.8497                   2173
                  66                57             7.8386                   2173
                  67                57             5.8514                   2173
                  68                57             8.2708                   2173
                  69                57             6.5821                   2173
                  70                57             7.1286                   2173
                  71                57             8.0944                   2173
                  72                57             6.4616                   2173
                  73                57             7.5625                   2173
                  74                57             8.0596                   2173
                  75                57             7.1969                   2173
                  76                57             7.2019                   2173
                  77                57             7.0218                   2173
                  78                57             6.7225                   2173
                  79                57             5.8576                   2173
                  80                57             7.3378                   2173
                  81                57             7.1613                   2173
                  82                57             7.1609                   2173
                  83                57             6.8467                   2173
                  84                57             7.9032                   2173
                  85                57             6.8049                   2173
                  86                57             7.1747                   2173
                  87                57             6.9692                   2173
                  88                57             7.4379                   2173
                  89                57             7.5488                   2173
                  90                57             7.1593                   2173
                  91                57             7.2818                   2173
                  92              1274             8.3243                   5824
                  93              1274             8.0625                   5824
                  94              2171             8.0323                   8515
                  95               811             8.4817                   4435
                  96                57             8.4126                   2173
                  97               811             8.2168                   4435
                  98               811             8.7063                   4435
                  99                57             7.7918                   2173
                 100                57             7.7011                   2173
                 101                57             7.1046                   2173
                 102                57             7.7726                   2173
                 103                57             6.3248                   2173
                 104                57             6.6951                   2173
                 105                57             6.5982                   2173
                 106                57             6.7416                   2173
                 107                57             6.5544                   2173
                 108                57             6.5923                   2173
                 109                57             6.4856                   2173
                 110                57             6.8537                   2173
                 111                57             6.3880                   2173
                 112                57             6.9484                   2173
                 113                57             8.0002                   2173
                 114                57             7.9610                   2173
                 115                57             7.1481                   2173
                 116                57             6.9294                   2173
                 117                57             7.0417                   2173
                 118              4238             7.8426                  14716
                 119                57             8.6067                   2173
                 120                57             7.3261                   2173
                 121                57             6.9879                   2173
                 122                57             7.4266                   2173
                 123                57             6.9361                   2173
                 124                57             7.3687                   2173
                 125                57             7.8950                   2173
                 126                57             6.7564                   2173
                 127                57             7.3173                   2173
                 128                57             7.7287                   2173
                 129                57             7.5120                   2173
                 130                57             6.6993                   2173
                 131                57             6.9413                   2173
                 132                57             7.8480                   2173
                 133                57             7.9104                   2173
                 134                57             5.6079                   2173
                 135                57             7.9180                   2173
                 136                57             7.8480                   2173
                 137                57             7.1154                   2173
                 138                57             7.8432                   2173
                 139                57             7.5294                   2173
                 140                57             7.7426                   2173
                 141                57             7.3246                   2173
                 142                57             7.9254                   2173
                 143                57             6.5410                   2173
                 144                57             7.3252                   2173
                 145                57             6.3198                   2173
                 146                57             7.6327                   2173
                 147                57             6.9080                   2173
                 148                57             7.5083                   2173
                 149                57             5.9667                   2173
                 150                57             7.0084                   2173
                 151                57             6.5095                   2173
                 152                57             7.1046                   2173
                 153                57             5.8440                   2173
                 154                57             7.2478                   2173
                 155                57             6.9833                   2173
                 156                57             6.9568                   2173
                 157                57             7.8039                   2173
                 158                57             7.6864                   2173
                 159                57             6.7751                   2173
                 160                57             8.0331                   2173
                 161                57             6.9125                   2173
                 162                57             7.3274                   2173
                 163                57             8.0885                   2173
                 164                57             7.0513                   2173
                 165                57             7.0162                   2173
                 166                57             7.5979                   2173
                 167                57             7.3381                   2173
                 168                57             6.8358                   2173
